timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-03-12 08:00:00,127.0,2238.0,7.317573186004086,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 09:00:00,118.0,783.0,7.626646257033528,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 10:00:00,1161.0,6931.0,7.958322517063046,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 11:00:00,303.0,12177.0,8.289998777092563,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 12:00:00,1120.0,4472.0,8.599071848122005,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 13:00:00,596.0,4468.0,8.864478911128113,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 14:00:00,325.0,3801.0,9.068132913372931,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 15:00:00,295.0,2349.0,9.196155171157631,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 16:00:00,379.0,5590.0,9.239821179180964,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 17:00:00,1195.0,5929.0,9.196155171157631,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 18:00:00,1085.0,4690.0,9.068132913372931,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 19:00:00,1921.0,3133.0,8.864478911128113,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 20:00:00,1307.0,4580.0,8.599071848122005,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 21:00:00,1261.0,3692.0,8.289998777092563,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 22:00:00,558.0,2347.0,7.958322517063046,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-12 23:00:00,207.0,670.0,7.626646257033529,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 00:00:00,215.0,0.0,8.480884633887277,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 01:00:00,215.0,0.0,7.740819236965693,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 02:00:00,172.0,0.0,7.172947085038402,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 03:00:00,111.0,0.0,6.815967726806143,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 04:00:00,104.0,0.0,6.694208715596163,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 05:00:00,112.0,1119.0,6.815967726806143,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 06:00:00,165.0,2682.0,7.172947085038402,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 07:00:00,1195.0,2013.0,7.740819236965693,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 08:00:00,303.0,3690.0,8.480884633887277,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 09:00:00,203.0,4471.0,9.34270904201884,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 10:00:00,141.0,2459.0,10.26756055217839,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 11:00:00,376.0,3688.0,11.19241206233794,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 12:00:00,256.0,1900.0,12.054236470469505,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 13:00:00,104.0,0.0,12.794301867391084,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 14:00:00,102.0,0.0,13.362174019318378,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 15:00:00,612.0,559.0,13.719153377550636,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 16:00:00,886.0,3464.0,13.840912388760616,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 17:00:00,1175.0,5368.0,13.719153377550636,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 18:00:00,1459.0,2572.0,13.362174019318378,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 19:00:00,1204.0,2573.0,12.794301867391086,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 20:00:00,1237.0,1341.0,12.054236470469505,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 21:00:00,1057.0,1899.0,11.192412062337944,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 22:00:00,227.0,1455.0,10.26756055217839,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-13 23:00:00,227.0,1006.0,9.34270904201884,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 00:00:00,213.0,0.0,3.7944568296720784,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 01:00:00,218.0,0.0,2.7024326186598477,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 02:00:00,147.0,0.0,1.8644929700237327,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 03:00:00,111.0,447.0,1.3377420860575402,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 04:00:00,140.0,1899.0,1.1580771690065728,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 05:00:00,148.0,3240.0,1.3377420860575402,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 06:00:00,156.0,3471.0,1.864492970023732,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 07:00:00,722.0,4248.0,2.7024326186598477,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 08:00:00,138.0,2124.0,3.794456829672078,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 09:00:00,370.0,8603.0,5.066145957735275,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 10:00:00,429.0,4474.0,6.430836490337583,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 11:00:00,105.0,0.0,7.79552702293989,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 12:00:00,123.0,0.0,9.067216151003088,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 13:00:00,327.0,112.0,10.159240362015318,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 14:00:00,442.0,895.0,10.997180010651434,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 15:00:00,257.0,0.0,11.523930894617626,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 16:00:00,313.0,5709.0,11.703595811668594,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 17:00:00,1151.0,4027.0,11.523930894617626,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 18:00:00,1976.0,5812.0,10.997180010651434,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 19:00:00,1370.0,2796.0,10.15924036201532,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 20:00:00,1260.0,3465.0,9.067216151003093,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 21:00:00,1163.0,2127.0,7.795527022939894,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 22:00:00,434.0,3131.0,6.430836490337584,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-14 23:00:00,302.0,2012.0,5.066145957735278,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 00:00:00,206.0,112.0,3.8783131215956015,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 01:00:00,196.0,0.0,3.511793758408332,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 02:00:00,203.0,0.0,3.230553559417878,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 04:00:00,148.0,1229.0,2.9934571041165454,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 05:00:00,159.0,1229.0,3.0537585794140343,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 06:00:00,164.0,3579.0,3.230553559417878,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 07:00:00,1473.0,2125.0,3.511793758408332,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 08:00:00,114.0,2234.0,3.8783131215956015,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 09:00:00,121.0,1117.0,4.30513396008036,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 10:00:00,125.0,1229.0,4.763169139074657,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 11:00:00,331.0,6035.0,5.2212043180689545,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 12:00:00,1191.0,1674.0,5.648025156553713,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 13:00:00,103.0,0.0,6.014544519740982,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 14:00:00,105.0,0.0,6.295784718731436,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 15:00:00,103.0,0.0,6.47257969873528,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 16:00:00,110.0,0.0,6.532881174032768,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 17:00:00,859.0,0.0,6.47257969873528,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 18:00:00,105.0,0.0,6.295784718731436,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
2018-03-15 19:00:00,104.0,0.0,6.014544519740983,enhanced,Edinburgh,2,26/10/2017 07:23,05/12/2017 08:00,30/06/2018 22:59,enhanced_20171208,"£19,800 to £23,399",enhanced,flat,below_median,multiple,1,Large Urban Areas,1850-1899,,Don't own,Don't own,6,6,Ground,Yes - shared with neighbours,Yes
