timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-06-07 00:00:00,246.0,336.0,11.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 01:00:00,247.0,560.0,10.17157287525381,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 02:00:00,243.0,560.0,9.535898384862248,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 03:00:00,252.0,783.0,9.136296694843727,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 04:00:00,264.0,2014.0,9.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 05:00:00,334.0,1791.0,9.136296694843727,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 06:00:00,970.0,3022.0,9.535898384862245,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 07:00:00,189.0,448.0,10.17157287525381,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 08:00:00,160.0,224.0,11.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 09:00:00,155.0,448.0,11.964723819589915,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 10:00:00,154.0,336.0,13.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 11:00:00,157.0,336.0,14.035276180410085,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 12:00:00,158.0,336.0,15.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 13:00:00,158.0,336.0,15.82842712474619,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 14:00:00,186.0,336.0,16.464101615137753,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 15:00:00,308.0,448.0,16.863703305156275,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 16:00:00,565.0,335.0,17.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 17:00:00,256.0,1119.0,16.863703305156275,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 18:00:00,299.0,1566.0,16.464101615137753,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 19:00:00,2164.0,335.0,15.82842712474619,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 20:00:00,604.0,447.0,15.000000000000002,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 21:00:00,343.0,448.0,14.035276180410088,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 22:00:00,293.0,336.0,13.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-07 23:00:00,278.0,336.0,11.96472381958992,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 00:00:00,262.0,336.0,10.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 01:00:00,255.0,336.0,9.17157287525381,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 02:00:00,254.0,336.0,8.535898384862247,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 03:00:00,254.0,336.0,8.136296694843727,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 04:00:00,280.0,1454.0,8.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 05:00:00,291.0,560.0,8.136296694843727,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 06:00:00,706.0,336.0,8.535898384862245,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 07:00:00,379.0,1456.0,9.17157287525381,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 08:00:00,190.0,112.0,10.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 09:00:00,273.0,783.0,10.964723819589915,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 10:00:00,193.0,336.0,12.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 11:00:00,352.0,4702.0,13.035276180410085,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 12:00:00,239.0,448.0,14.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 13:00:00,325.0,336.0,14.82842712474619,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 14:00:00,213.0,224.0,15.464101615137752,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 15:00:00,163.0,446.0,15.863703305156273,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 16:00:00,807.0,336.0,16.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 17:00:00,324.0,336.0,15.863703305156273,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 18:00:00,446.0,448.0,15.464101615137752,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 19:00:00,1101.0,224.0,14.82842712474619,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 20:00:00,276.0,446.0,14.000000000000002,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 21:00:00,251.0,336.0,13.035276180410088,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 22:00:00,237.0,336.0,12.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-08 23:00:00,234.0,448.0,10.96472381958992,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 00:00:00,217.0,336.0,11.75,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 01:00:00,216.0,224.0,11.025126265847083,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 02:00:00,252.0,447.0,10.468911086754463,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 03:00:00,310.0,336.0,10.119259607988262,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 04:00:00,219.0,336.0,10.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 05:00:00,223.0,224.0,10.119259607988262,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 06:00:00,452.0,447.0,10.468911086754463,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 07:00:00,699.0,1120.0,11.025126265847083,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 08:00:00,211.0,447.0,11.75,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 09:00:00,282.0,2463.0,12.594133342141175,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 10:00:00,1200.0,1567.0,13.5,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 11:00:00,318.0,448.0,14.405866657858825,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 12:00:00,215.0,336.0,15.25,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 13:00:00,756.0,0.0,15.974873734152917,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 21:00:00,226.0,336.0,14.405866657858825,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 22:00:00,202.0,336.0,13.5,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-09 23:00:00,197.0,335.0,12.59413334214118,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 00:00:00,188.0,447.0,12.5,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 01:00:00,213.0,560.0,11.464466094067262,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 02:00:00,202.0,335.0,10.669872981077807,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 03:00:00,200.0,336.0,10.17037086855466,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 04:00:00,191.0,336.0,10.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 05:00:00,199.0,336.0,10.17037086855466,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 06:00:00,200.0,336.0,10.669872981077804,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 07:00:00,224.0,895.0,11.464466094067262,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 08:00:00,1059.0,2462.0,12.5,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 09:00:00,1787.0,112.0,13.705904774487395,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 10:00:00,202.0,224.0,15.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 11:00:00,158.0,336.0,16.294095225512603,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 12:00:00,159.0,336.0,17.5,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 13:00:00,158.0,224.0,18.535533905932738,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 14:00:00,156.0,336.0,19.33012701892219,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 15:00:00,328.0,335.0,19.82962913144534,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 16:00:00,228.0,336.0,20.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 17:00:00,231.0,2349.0,19.82962913144534,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 18:00:00,278.0,1230.0,19.33012701892219,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 19:00:00,259.0,336.0,18.535533905932738,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 20:00:00,227.0,336.0,17.5,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 21:00:00,218.0,336.0,16.294095225512606,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 22:00:00,376.0,336.0,15.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-10 23:00:00,226.0,224.0,13.7059047744874,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-11 00:00:00,237.0,336.0,12.0,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-11 01:00:00,248.0,335.0,11.585786437626904,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-11 02:00:00,246.0,336.0,11.267949192431123,standard,Edinburgh,4,28/03/2018 07:57,,30/06/2018 22:59,treatment_20180418,"£78,000 to £89,999",treatment,house_or_bungalow,above_median,multiple,2,Other Urban Areas,1996-2001,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
