timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-06-16 17:00:00,341.0,0.0,13.897777478867203,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-16 18:00:00,509.0,0.0,13.598076211353316,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-16 19:00:00,300.0,0.0,13.121320343559642,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-16 20:00:00,292.0,0.0,12.5,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-16 21:00:00,402.0,0.0,11.776457135307565,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-16 22:00:00,433.0,0.0,11.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-16 23:00:00,293.0,0.0,10.22354286469244,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 00:00:00,283.0,0.0,13.25,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 01:00:00,274.0,0.0,12.732233047033631,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 02:00:00,272.0,0.0,12.334936490538905,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 03:00:00,275.0,0.0,12.08518543427733,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 04:00:00,285.0,0.0,12.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 05:00:00,280.0,0.0,12.08518543427733,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 06:00:00,276.0,0.0,12.334936490538905,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 07:00:00,504.0,0.0,12.732233047033631,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 08:00:00,435.0,2528.0,13.25,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 09:00:00,584.0,1896.0,13.852952387243697,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 10:00:00,550.0,5372.0,14.5,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 11:00:00,322.0,0.0,15.1470476127563,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 12:00:00,276.0,0.0,15.75,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 13:00:00,276.0,0.0,16.26776695296637,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 14:00:00,279.0,0.0,16.665063509461095,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 15:00:00,418.0,8532.0,16.914814565722672,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 16:00:00,380.0,6952.0,17.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 17:00:00,333.0,6952.0,16.914814565722672,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 18:00:00,330.0,6952.0,16.665063509461095,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 19:00:00,383.0,0.0,16.26776695296637,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 20:00:00,376.0,0.0,15.75,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 21:00:00,373.0,0.0,15.147047612756303,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 22:00:00,350.0,0.0,14.5,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-17 23:00:00,323.0,0.0,13.8529523872437,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-18 04:00:00,323.0,1580.0,8.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-18 08:00:00,323.0,948.0,9.75,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-18 16:00:00,323.0,1264.0,15.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-18 17:00:00,323.0,9796.0,14.880740392011738,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 08:00:00,765.0,1264.0,11.75,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 09:00:00,334.0,948.0,12.111771432346218,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 10:00:00,379.0,0.0,12.5,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 11:00:00,282.0,0.0,12.888228567653782,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 12:00:00,276.0,0.0,13.25,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 13:00:00,277.0,0.0,13.56066017177982,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 14:00:00,281.0,0.0,13.799038105676658,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 15:00:00,280.0,0.0,13.948888739433604,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 16:00:00,288.0,316.0,14.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 17:00:00,1051.0,316.0,13.948888739433604,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 18:00:00,412.0,0.0,13.799038105676658,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 19:00:00,463.0,0.0,13.56066017177982,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 20:00:00,409.0,0.0,13.25,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 21:00:00,377.0,316.0,12.888228567653782,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 22:00:00,280.0,0.0,12.5,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-19 23:00:00,281.0,0.0,12.11177143234622,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 00:00:00,273.0,0.0,9.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 01:00:00,274.0,0.0,8.17157287525381,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 02:00:00,272.0,0.0,7.5358983848622465,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 03:00:00,276.0,0.0,7.136296694843727,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 04:00:00,357.0,1580.0,7.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 05:00:00,301.0,0.0,7.136296694843727,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 06:00:00,412.0,948.0,7.535898384862245,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 07:00:00,304.0,0.0,8.17157287525381,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 08:00:00,276.0,0.0,9.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 09:00:00,277.0,0.0,9.964723819589915,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 10:00:00,275.0,0.0,11.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 11:00:00,278.0,0.0,12.035276180410085,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 12:00:00,269.0,0.0,13.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 13:00:00,274.0,0.0,13.82842712474619,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 14:00:00,277.0,0.0,14.464101615137752,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 15:00:00,277.0,0.0,14.863703305156273,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 16:00:00,306.0,316.0,15.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 17:00:00,1037.0,9480.0,14.863703305156273,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 18:00:00,705.0,7268.0,14.464101615137752,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 19:00:00,416.0,7900.0,13.82842712474619,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 20:00:00,380.0,316.0,13.000000000000002,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 21:00:00,315.0,0.0,12.035276180410088,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 22:00:00,275.0,0.0,11.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-20 23:00:00,276.0,0.0,9.96472381958992,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 00:00:00,270.0,0.0,8.5,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 01:00:00,272.0,0.0,7.464466094067262,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 02:00:00,271.0,0.0,6.669872981077807,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 03:00:00,273.0,0.0,6.1703708685546585,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 04:00:00,393.0,1264.0,6.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 05:00:00,305.0,632.0,6.1703708685546585,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 06:00:00,278.0,0.0,6.669872981077806,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 07:00:00,277.0,0.0,7.464466094067262,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 08:00:00,277.0,0.0,8.5,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 09:00:00,418.0,2212.0,9.705904774487395,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 10:00:00,934.0,0.0,11.0,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 11:00:00,287.0,0.0,12.294095225512605,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2018-06-21 12:00:00,278.0,0.0,13.5,standard,Midlothian,2,"£37,800 to £43,199",treatment,house_or_bungalow,above_median,multiple,Other Urban Areas,1900-1918,Don't own,Don't own,3,7,Ground,Yes - private,Yes
