timestamp,elec,gas,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-02-04 09:00:00,0.0,1692,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 10:00:00,3160.0,1321,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 11:00:00,316.0,738,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 12:00:00,3160.0,238,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 13:00:00,2844.0,502,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 14:00:00,1264.0,799,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 15:00:00,3476.0,1144,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 16:00:00,2212.0,1401,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 17:00:00,948.0,2280,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 18:00:00,2844.0,1141,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 19:00:00,2212.0,4206,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 20:00:00,316.0,297,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 21:00:00,2528.0,279,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 22:00:00,0.0,830,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-04 23:00:00,0.0,122,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 00:00:00,2528.0,118,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 01:00:00,0.0,111,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 02:00:00,2212.0,111,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 03:00:00,2212.0,116,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 04:00:00,948.0,89,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 05:00:00,6320.0,143,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 06:00:00,3792.0,133,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 07:00:00,4424.0,780,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 08:00:00,2212.0,1606,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 09:00:00,7268.0,1319,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 10:00:00,1896.0,1123,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 11:00:00,3476.0,821,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 12:00:00,3160.0,1124,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 13:00:00,632.0,1099,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 14:00:00,3792.0,2511,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 15:00:00,2212.0,1330,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 16:00:00,2528.0,668,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 17:00:00,2528.0,1177,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 18:00:00,2528.0,589,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 19:00:00,2528.0,596,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 20:00:00,2528.0,283,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 21:00:00,2212.0,202,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 22:00:00,2212.0,147,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-05 23:00:00,0.0,106,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 00:00:00,0.0,107,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 01:00:00,3792.0,125,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 02:00:00,1264.0,100,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 03:00:00,4424.0,100,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 04:00:00,1896.0,102,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 05:00:00,5688.0,156,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 06:00:00,3476.0,265,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 07:00:00,6952.0,402,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 08:00:00,3792.0,415,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 09:00:00,1896.0,427,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 10:00:00,4108.0,615,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 11:00:00,3476.0,341,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 12:00:00,1896.0,1101,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 13:00:00,3792.0,405,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 14:00:00,3476.0,361,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 15:00:00,1896.0,359,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 16:00:00,3792.0,438,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 17:00:00,632.0,880,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 18:00:00,4424.0,604,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 19:00:00,948.0,412,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 20:00:00,0.0,198,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 21:00:00,4740.0,757,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 22:00:00,3476.0,170,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-06 23:00:00,0.0,108,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 00:00:00,632.0,108,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 01:00:00,2212.0,88,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 02:00:00,2528.0,104,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 03:00:00,2212.0,90,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 04:00:00,2528.0,100,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 05:00:00,5372.0,148,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 06:00:00,5372.0,278,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 07:00:00,3792.0,295,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 08:00:00,3476.0,294,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 09:00:00,3160.0,659,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 10:00:00,2212.0,896,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 11:00:00,2844.0,965,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 12:00:00,4424.0,806,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 13:00:00,3476.0,1972,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 14:00:00,3792.0,589,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 15:00:00,2528.0,704,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 16:00:00,3792.0,534,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 17:00:00,3792.0,949,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 18:00:00,1896.0,4290,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 19:00:00,1580.0,439,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 20:00:00,3160.0,172,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
2017-02-07 21:00:00,2212.0,118,standard,Edinburgh,4,31/01/2017 00:00,,11/05/2017 09:00,control_20170315,"£54,000 to £65,999",control,flat,above_median,multiple,1,Large Urban Areas,1945-1964,,Don't own,Don't own,4,7,Ground,Yes - shared with neighbours,Yes
