timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-12-17 17:00:00,641.0,2795.0,7.880740392011739,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-17 18:00:00,985.0,7500.0,7.531088913245535,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-17 19:00:00,1317.0,5373.0,6.974873734152917,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-17 20:00:00,1710.0,2575.0,6.250000000000001,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-17 21:00:00,716.0,2462.0,5.405866657858825,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-17 22:00:00,870.0,3020.0,4.5,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-17 23:00:00,250.0,2463.0,3.5941333421411787,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 00:00:00,143.0,2799.0,4.75,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 01:00:00,127.0,2350.0,4.439339828220179,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 02:00:00,142.0,3135.0,4.200961894323342,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 03:00:00,122.0,1230.0,4.0511112605663975,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 04:00:00,116.0,1232.0,4.0,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 05:00:00,120.0,2800.0,4.0511112605663975,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 06:00:00,128.0,2464.0,4.200961894323342,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 07:00:00,436.0,12092.0,4.439339828220179,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 08:00:00,806.0,4029.0,4.75,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 09:00:00,620.0,2239.0,5.111771432346218,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 10:00:00,244.0,2240.0,5.5,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 11:00:00,119.0,447.0,5.888228567653781,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 12:00:00,107.0,0.0,6.25,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 13:00:00,103.0,0.0,6.560660171779821,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 14:00:00,242.0,2350.0,6.799038105676658,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 15:00:00,806.0,7054.0,6.9488887394336025,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 16:00:00,1658.0,2687.0,7.0,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 17:00:00,1820.0,2910.0,6.9488887394336025,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 18:00:00,870.0,4703.0,6.799038105676658,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 19:00:00,489.0,7053.0,6.560660171779821,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 20:00:00,322.0,2687.0,6.25,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 21:00:00,249.0,2351.0,5.888228567653782,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 22:00:00,361.0,3360.0,5.5,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-18 23:00:00,170.0,1006.0,5.111771432346219,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 00:00:00,128.0,0.0,8.75,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 01:00:00,118.0,3470.0,8.439339828220179,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 04:00:00,175.0,1903.0,8.0,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 06:00:00,48.0,0.0,8.200961894323342,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 07:00:00,433.0,4590.0,8.439339828220179,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 10:00:00,391.0,0.0,9.5,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 11:00:00,116.0,0.0,9.888228567653782,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 12:00:00,124.0,0.0,10.25,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 13:00:00,113.0,0.0,10.56066017177982,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 14:00:00,119.0,1678.0,10.799038105676658,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 15:00:00,434.0,8620.0,10.948888739433604,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 16:00:00,633.0,2015.0,11.0,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 17:00:00,1113.0,4364.0,10.948888739433604,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 18:00:00,472.0,1566.0,10.799038105676658,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 19:00:00,775.0,14999.0,10.56066017177982,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 20:00:00,368.0,112.0,10.25,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 21:00:00,304.0,2574.0,9.888228567653782,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 22:00:00,245.0,0.0,9.5,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-19 23:00:00,341.0,2688.0,9.11177143234622,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 00:00:00,177.0,0.0,5.25,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 01:00:00,134.0,3247.0,4.732233047033631,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 02:00:00,136.0,0.0,4.334936490538904,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 03:00:00,121.0,2464.0,4.08518543427733,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 04:00:00,127.0,2127.0,4.0,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 05:00:00,121.0,448.0,4.08518543427733,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 06:00:00,151.0,2463.0,4.334936490538903,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 07:00:00,415.0,8622.0,4.732233047033631,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 08:00:00,587.0,112.0,5.25,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 09:00:00,502.0,0.0,5.852952387243698,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 10:00:00,595.0,0.0,6.5,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 11:00:00,113.0,0.0,7.147047612756301,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 12:00:00,120.0,0.0,7.75,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 13:00:00,106.0,0.0,8.267766952966369,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 14:00:00,125.0,1679.0,8.665063509461095,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 15:00:00,152.0,5487.0,8.91481456572267,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 16:00:00,175.0,1568.0,9.0,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 17:00:00,1890.0,2352.0,8.91481456572267,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 18:00:00,455.0,448.0,8.665063509461095,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 19:00:00,515.0,8054.0,8.267766952966369,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 20:00:00,350.0,0.0,7.750000000000001,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 21:00:00,310.0,2687.0,7.147047612756303,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 22:00:00,366.0,224.0,6.5,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-20 23:00:00,176.0,2463.0,5.8529523872437,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-21 00:00:00,126.0,1903.0,5.962537289491914,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-21 01:00:00,149.0,1792.0,5.158067178189781,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-21 02:00:00,130.0,2687.0,4.5407755507652166,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2017-12-21 03:00:00,132.0,0.0,4.152729811504557,standard,Fife,0,14/12/2017 09:41,,30/06/2018 22:59,treatment_20180115,"£48,600 to £53,999",treatment,house_or_bungalow,missing,missing,3+,Small Towns or Rural Areas,2002 or later,2013.0,Don't own,Don't own,2,7,Ground,Yes - private,Yes
