timestamp,elec,gas,temperature,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-10-17 00:00:00,286.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 01:00:00,321.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 02:00:00,227.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 03:00:00,225.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 04:00:00,300.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 05:00:00,263.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 06:00:00,307.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 07:00:00,331.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 08:00:00,409.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 09:00:00,324.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 10:00:00,321.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 11:00:00,281.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 12:00:00,298.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 13:00:00,291.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 14:00:00,257.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 15:00:00,455.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 16:00:00,275.0,15741.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 17:00:00,309.0,893.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 18:00:00,409.0,447.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 19:00:00,263.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 20:00:00,275.0,1340.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 21:00:00,268.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 22:00:00,295.0,1452.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-17 23:00:00,317.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 00:00:00,258.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 01:00:00,252.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 02:00:00,288.0,2568.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 03:00:00,241.0,447.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 04:00:00,227.0,782.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 05:00:00,310.0,335.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 06:00:00,272.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 07:00:00,276.0,1564.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 08:00:00,434.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 09:00:00,312.0,1675.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 10:00:00,310.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 11:00:00,276.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 12:00:00,306.0,2009.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 13:00:00,268.0,782.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 14:00:00,279.0,112.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 15:00:00,359.0,558.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 16:00:00,336.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 17:00:00,279.0,2456.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 18:00:00,266.0,1116.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 19:00:00,302.0,447.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 20:00:00,409.0,781.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 21:00:00,716.0,781.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 22:00:00,519.0,447.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-18 23:00:00,387.0,559.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 00:00:00,281.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 01:00:00,280.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 02:00:00,227.0,2009.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 03:00:00,251.0,1116.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 04:00:00,252.0,893.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 05:00:00,260.0,558.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 06:00:00,279.0,447.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 07:00:00,311.0,782.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 08:00:00,292.0,782.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 09:00:00,484.0,671.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 10:00:00,358.0,670.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 11:00:00,302.0,782.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 12:00:00,285.0,558.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 13:00:00,360.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 14:00:00,273.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 15:00:00,1560.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 16:00:00,441.0,2903.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 17:00:00,323.0,1117.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 18:00:00,463.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 19:00:00,401.0,1563.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 20:00:00,402.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 21:00:00,1102.0,3126.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 22:00:00,516.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-19 23:00:00,375.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-20 00:00:00,319.0,2791.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-20 01:00:00,332.0,781.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-20 02:00:00,228.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
2017-10-20 03:00:00,233.0,0.0,,standard,EastLothian,2,31/08/2017 10:46,,30/06/2018 22:59,treatment_20171013,"£43,200 to £48,599",treatment,house_or_bungalow,above_median,multiple,1,Large Urban Areas,1965-1980,,Don't own,Don't own,3,7,Ground,Yes - private,Yes
